workload,phase,variant,backend,device,status,n_train,n_validation,n_parameters,steps,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cpu,pass,6,3,4,4,16,,gradient_3,-0.012606923550077694,3.3125134579758964e-12,independent NumPy clipped group trajectory and central-FD products,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fortml_bench_mlp_optimizer_group_hypergradient; fixed_clip=0.1
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cpu,pass,6,3,4,4,16,,gradient_4,-0.0006706134984242919,3.805119414002078e-12,independent NumPy clipped group trajectory and central-FD products,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fortml_bench_mlp_optimizer_group_hypergradient; fixed_clip=0.1
mlp_optimizer_group_hypergradient,jvp,fixed_full_batch,fortml,cpu,pass,6,3,4,4,16,,directional_validation_mse_derivative,-0.004617575367427509,1.0191467461617698e-11,independent NumPy clipped group trajectory and central-FD products,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fortml_bench_mlp_optimizer_group_hypergradient; fixed_clip=0.1
mlp_optimizer_group_hypergradient,hvp_refusal,fixed_full_batch,fortml,cpu,pass,6,3,4,4,16,,status_code,3.0,0.0,public typed third-derivative boundary,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,HVP returns FORTNUM_NOT_IMPLEMENTED with zero product
mlp_optimizer_group_hypergradient,value_gradient,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,validation_mse,,,FortML release-app protocol,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,gradient_1,,,FortML release-app protocol,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,gradient_2,,,FortML release-app protocol,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,gradient_3,,,FortML release-app protocol,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,gradient_4,,,FortML release-app protocol,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,jvp,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,directional_validation_mse_derivative,,,FortML release-app protocol,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,hvp_refusal,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,status_code,,,FortML release-app protocol,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
