workload,phase,backend,device,status,n_samples,n_labels,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,recall,1.0,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,f1,0.8,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,fbeta_micro,fortml,cpu,pass,3,3,,precision,0.5,0.0,independent NumPy weighted F-beta (beta=2) oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,micro and samples reductions; explicit zero-division policy
multilabel_metrics,fbeta_micro,fortml,cpu,pass,3,3,,recall,0.5,0.0,independent NumPy weighted F-beta (beta=2) oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,micro and samples reductions; explicit zero-division policy
multilabel_metrics,fbeta_micro,fortml,cpu,pass,3,3,,fbeta_beta2,0.5,0.0,independent NumPy weighted F-beta (beta=2) oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,micro and samples reductions; explicit zero-division policy
multilabel_metrics,fbeta_samples,fortml,cpu,pass,3,3,,precision,0.16666666666666666,0.0,independent NumPy weighted F-beta (beta=2) oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,micro and samples reductions; explicit zero-division policy
multilabel_metrics,fbeta_samples,fortml,cpu,pass,3,3,,recall,0.3333333333333333,0.0,independent NumPy weighted F-beta (beta=2) oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,micro and samples reductions; explicit zero-division policy
multilabel_metrics,fbeta_samples,fortml,cpu,pass,3,3,,fbeta_beta2,0.2777777777777778,0.0,independent NumPy weighted F-beta (beta=2) oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,micro and samples reductions; explicit zero-division policy
multilabel_metrics,jaccard_micro,fortml,cpu,pass,3,3,,jaccard,0.3333333333333333,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,jaccard_macro,fortml,cpu,pass,3,3,,jaccard,0.3333333333333333,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,jaccard_samples,fortml,cpu,pass,3,3,,jaccard,0.16666666666666666,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,hamming_micro,fortml,cpu,pass,3,3,,hamming,0.2222222222222222,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,hamming_macro,fortml,cpu,pass,3,3,,hamming,0.2222222222222222,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,hamming_samples,fortml,cpu,pass,3,3,,hamming,0.2222222222222222,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,all,fortml,cuda,unavailable,3,3,,precision/recall/F1/F-beta/Jaccard/Hamming,,,typed_device_contract,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3,35734212252995a9e53b0751a3762e34c98363f2,gfortran,-O3,classification_multilabel_*_device is not implemented; no host fallback
