activation,backend,device,status,n_samples,n_features,n_hidden,n_outputs,repetitions,seconds_per_operation,checksum,expected_checksum,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
gelu,fortml,cpu,pass,2048,8,32,4,32,0.001741673125,-496.4333928965767,-496.4333928965792,2.5011104298755527e-12,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,host resident MLP forward timing
gelu,fortml,cuda,unavailable,2048,8,32,4,32,,,-496.4333928965792,,FortML device capability boundary,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,MLP activation forward path is host-only; no CPU timing relabeled as CUDA
silu,numpy_oracle,cpu,pass,2048,8,32,4,1,,-484.6084538732443,-484.6084538732443,0.0,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,
silu,fortml,cpu,pass,2048,8,32,4,32,0.001218216375,-484.608453873244,-484.6084538732443,2.8421709430404007e-13,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,host resident MLP forward timing
silu,fortml,cuda,unavailable,2048,8,32,4,32,,,-484.6084538732443,,FortML device capability boundary,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,MLP activation forward path is host-only; no CPU timing relabeled as CUDA
elu,numpy_oracle,cpu,pass,2048,8,32,4,1,,-526.482205839888,-526.482205839888,0.0,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,
elu,fortml,cpu,pass,2048,8,32,4,32,0.001113329625,-526.4822058398884,-526.482205839888,3.410605131648481e-13,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,host resident MLP forward timing
elu,fortml,cuda,unavailable,2048,8,32,4,32,,,-526.482205839888,,FortML device capability boundary,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,MLP activation forward path is host-only; no CPU timing relabeled as CUDA
softplus,numpy_oracle,cpu,pass,2048,8,32,4,1,,61.386199858194296,61.386199858194296,0.0,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,
softplus,fortml,cpu,pass,2048,8,32,4,32,0.00148559178125,61.38619985819391,61.386199858194296,3.836930773104541e-13,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,host resident MLP forward timing
softplus,fortml,cuda,unavailable,2048,8,32,4,32,,,61.386199858194296,,FortML device capability boundary,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,MLP activation forward path is host-only; no CPU timing relabeled as CUDA
leaky_relu,numpy_oracle,cpu,pass,2048,8,32,4,1,,-540.4175057465274,-540.4175057465274,0.0,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,
leaky_relu,fortml,cpu,pass,2048,8,32,4,32,0.0010658323125,-540.4175057465264,-540.4175057465274,9.094947017729282e-13,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,host resident MLP forward timing
leaky_relu,fortml,cuda,unavailable,2048,8,32,4,32,,,-540.4175057465274,,FortML device capability boundary,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,MLP activation forward path is host-only; no CPU timing relabeled as CUDA
