workload,operation,backend,device,status,n_samples,n_features,repetitions,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
kernel_catalog_rational_quadratic,matrix,numpy_oracle,cpu,pass,256,3,24,,50910.49024246803,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,matrix,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,matrix_jvp,numpy_oracle,cpu,pass,256,3,24,,3698.1464665352073,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,matrix_jvp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,parameter_vjp,numpy_oracle,cpu,pass,256,3,24,,57088.6419478358,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,parameter_vjp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,parameter_hvp,numpy_oracle,cpu,pass,256,3,24,,4714.114408329806,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,parameter_hvp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,input_derivatives,numpy_oracle,cpu,pass,256,3,24,,5.638041401047623,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,input_derivatives,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_periodic,matrix,fortml,cpu,pass,256,3,24,0.0012340605416666665,24256.846118035402,6.184563972055912e-11,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,matrix_jvp,fortml,cpu,pass,256,3,24,0.0017419035833333334,677.0073185185807,1.505076170360553e-07,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,parameter_vjp,fortml,cpu,pass,256,3,24,0.0016629673333333334,50298.982421223,1.4551915228366852e-10,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,parameter_hvp,fortml,cpu,pass,256,3,24,0.0027491712916666664,412.9761605678652,2.1705648123315768e-07,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,input_derivatives,fortml,cpu,pass,256,3,24,0.0,248.1514204972911,7.940455191146611e-06,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,matrix,fortml,cpu,pass,256,3,24,0.0009958207916666666,50910.49024246844,4.0745362639427185e-10,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,matrix_jvp,fortml,cpu,pass,256,3,24,0.00118986375,3698.146466015379,5.198285180085804e-07,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,parameter_vjp,fortml,cpu,pass,256,3,24,0.001053782625,57088.64194783558,2.1827872842550278e-10,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,parameter_hvp,fortml,cpu,pass,256,3,24,0.0023685874166666666,4714.1144077901845,5.396213964559138e-07,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,input_derivatives,fortml,cpu,pass,256,3,24,0.0,5.638042699870449,1.2988228261789914e-06,independent NumPy central-product oracle,3.14.6,2.5.1,ba884159867e0900b2d65160d638762902d178ac,117e03cfcc79f26fcaee776bf44e70d2b454fc48,gfortran,-O3,release app; host CPU timing
