workload,operation,backend,device,status,n_samples,n_features,repetitions,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
kernel_catalog_rational_quadratic,input_derivatives,numpy_oracle,cpu,pass,256,3,24,,5.638041401047623,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,input_derivatives,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_cosine,matrix,numpy_oracle,cpu,pass,256,3,24,,15697.934506485282,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_cosine,matrix,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_cosine,matrix_jvp,numpy_oracle,cpu,pass,256,3,24,,-2302.0149725521887,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_cosine,matrix_jvp,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_cosine,parameter_vjp,numpy_oracle,cpu,pass,256,3,24,,54940.21907346092,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_cosine,parameter_vjp,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_cosine,parameter_hvp,numpy_oracle,cpu,pass,256,3,24,,-4513.741829168794,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_cosine,parameter_hvp,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_cosine,input_derivatives,numpy_oracle,cpu,pass,256,3,24,,9.255107954139818,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_cosine,input_derivatives,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_polynomial,matrix,numpy_oracle,cpu,pass,256,3,24,,3052936.2640542462,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_polynomial,matrix,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_polynomial,matrix_jvp,numpy_oracle,cpu,pass,256,3,24,,303970.609716568,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_polynomial,matrix_jvp,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_polynomial,parameter_vjp,numpy_oracle,cpu,pass,256,3,24,,17207786.859286882,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_polynomial,parameter_vjp,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_polynomial,parameter_hvp,numpy_oracle,cpu,pass,256,3,24,,1594866.815255227,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_polynomial,parameter_hvp,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_polynomial,input_derivatives,numpy_oracle,cpu,pass,256,3,24,,59.905102830693444,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_polynomial,input_derivatives,fortml,cuda,unavailable,256,3,24,,,,typed_device_contract,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,typed refusal: resident CUDA kernel is not linked for this leaf
kernel_catalog_periodic,matrix,fortml,cpu,pass,256,3,24,0.001331214,24256.846118035402,6.184563972055912e-11,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,matrix_jvp,fortml,cpu,pass,256,3,24,0.00171140125,677.0073185185807,1.505076170360553e-07,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,parameter_vjp,fortml,cpu,pass,256,3,24,0.001598014625,50298.982421223,1.4551915228366852e-10,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,parameter_hvp,fortml,cpu,pass,256,3,24,0.0027863260416666666,412.9761605678652,2.1705648123315768e-07,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,input_derivatives,fortml,cpu,pass,256,3,24,0.0,248.1514204972911,7.940455191146611e-06,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,matrix,fortml,cpu,pass,256,3,24,0.00107342275,50910.49024246844,4.0745362639427185e-10,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,matrix_jvp,fortml,cpu,pass,256,3,24,0.0011390067916666666,3698.146466015379,5.198285180085804e-07,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,parameter_vjp,fortml,cpu,pass,256,3,24,0.0010652645,57088.64194783558,2.1827872842550278e-10,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,parameter_hvp,fortml,cpu,pass,256,3,24,0.0025683035000000002,4714.1144077901845,5.396213964559138e-07,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,input_derivatives,fortml,cpu,pass,256,3,24,0.0,5.638042699870449,1.2988228261789914e-06,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_cosine,matrix,fortml,cpu,pass,256,3,24,0.0008620035416666666,15697.934506485091,1.9099388737231493e-10,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_cosine,matrix_jvp,fortml,cpu,pass,256,3,24,0.001055938125,-2302.0149723559875,1.9620119928731583e-07,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_cosine,parameter_vjp,fortml,cpu,pass,256,3,24,0.0010152949166666668,54940.21907346088,3.637978807091713e-11,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_cosine,parameter_hvp,fortml,cpu,pass,256,3,24,0.0016020602083333332,-4513.741828748708,4.2008559830719605e-07,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_cosine,input_derivatives,fortml,cpu,pass,256,3,24,0.0,9.255108019336692,6.519687367756433e-08,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_polynomial,matrix,fortml,cpu,pass,256,3,24,0.0017886063333333333,3052936.264054246,4.656612873077393e-10,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_polynomial,matrix_jvp,fortml,cpu,pass,256,3,24,0.0018792712916666666,303970.60980361985,8.705182699486613e-05,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_polynomial,parameter_vjp,fortml,cpu,pass,256,3,24,0.00089642925,17207786.859286748,1.341104507446289e-07,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_polynomial,parameter_hvp,fortml,cpu,pass,256,3,24,0.0025816920833333333,1594866.8158559557,0.0006007286719977856,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_polynomial,input_derivatives,fortml,cpu,pass,256,3,24,0.0,59.905126649107366,2.3818413922072068e-05,independent NumPy central-product oracle,3.14.6,2.5.1,5a67353aa0017db7dc9a3cab9220ec4397344fc9,636d57c11265ca0a83ccaaeb098f9d7fa1abe2d1+dirty,gfortran,-O3,release app; host CPU timing
