workload,operation,backend,device,status,n_samples,n_features,repetitions,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
kernel_catalog_rational_quadratic,parameter_vjp,numpy_oracle,cpu,pass,256,3,24,,57088.6419478358,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,parameter_vjp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,parameter_hvp,numpy_oracle,cpu,pass,256,3,24,,4714.114408329806,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,parameter_hvp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,input_derivatives,numpy_oracle,cpu,pass,256,3,24,,5.638041401047623,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,input_derivatives,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_periodic,matrix,fortml,cpu,pass,256,3,24,0.0012521700416666668,24256.846118035402,6.184563972055912e-11,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,matrix_jvp,fortml,cpu,pass,256,3,24,0.0016875355416666668,677.0073185185807,1.505076170360553e-07,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,parameter_vjp,fortml,cpu,pass,256,3,24,0.0016024568333333333,50298.982421223,1.4551915228366852e-10,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,parameter_hvp,fortml,cpu,pass,256,3,24,0.002882096125,412.9761605678652,2.1705648123315768e-07,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,input_derivatives,fortml,cpu,pass,256,3,24,0.0,248.1514204972911,7.940455191146611e-06,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,matrix,fortml,cpu,pass,256,3,24,0.0009897162083333333,50910.49024246844,4.0745362639427185e-10,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,matrix_jvp,fortml,cpu,pass,256,3,24,0.0010680435,3698.146466015379,5.198285180085804e-07,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,parameter_vjp,fortml,cpu,pass,256,3,24,0.000993414375,57088.64194783558,2.1827872842550278e-10,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,parameter_hvp,fortml,cpu,pass,256,3,24,0.00237121725,4714.1144077901845,5.396213964559138e-07,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,input_derivatives,fortml,cpu,pass,256,3,24,0.0,5.638042699870449,1.2988228261789914e-06,independent NumPy central-product oracle,3.14.6,2.5.1,95abe20e470542bd2a5dae888f7e01316848ee42+dirty,8f3a79b1b950357e0febed2d2ac67d833565d8c4+dirty,gfortran,-O3,release app; host CPU timing
