workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,cosine,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.0027888283682386827,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,cosine,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.7156875522953965,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,cosine,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.37686909194586315,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,cosine,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,0.016113406425821708,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,cosine,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,0.045727337450590655,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,polynomial,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.02709712439152856,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,polynomial,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.10190633161488716,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,polynomial,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.3762172395343133,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,polynomial,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,0.0275584048387012,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,polynomial,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,0.134444220527552,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,spectral_mixture,input_jvp,numpy_oracle,cpu,pass,8,2,4,,3.983063434137568,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,spectral_mixture,input_vjp,numpy_oracle,cpu,pass,8,2,4,,-4.3836145489140055,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,spectral_mixture,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,10.806497127745534,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,spectral_mixture,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,0.15671407583850436,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,spectral_mixture,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,3.607897909649104,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,periodic,input_jvp,fortml,cpu,pass,8,2,4,1.59500625e-05,4.976764646277729,3.829248029774135e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,input_vjp,fortml,cpu,pass,8,2,4,2.41899375e-05,-5.772278284176456,2.7837931071417188e-08,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,joint_covariance,fortml,cpu,pass,8,2,4,7.968125e-06,13.870064914939281,1.7763568394002505e-14,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.00012037875,-2.3316156098021152,7.940399449068991e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,joint_covariance_vjp,fortml,cpu,pass,8,2,4,9.49570625e-05,-8.638944599459318,2.2516566389185755e-09,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,input_jvp,fortml,cpu,pass,8,2,4,1.49431875e-05,0.04877423288509106,4.6424621091833984e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,input_vjp,fortml,cpu,pass,8,2,4,2.2709625e-05,0.23038246256030423,1.1478965000755181e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,joint_covariance,fortml,cpu,pass,8,2,4,7.8115625e-06,0.6490769328420598,2.4424906541753444e-15,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.00010994275,-0.03194634489124421,1.5499974914678916e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,joint_covariance_vjp,fortml,cpu,pass,8,2,4,9.7193125e-05,-0.08639078128006838,9.747869178511337e-12,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,input_jvp,fortml,cpu,pass,8,2,4,1.8052125e-05,0.002788827440991768,9.27246914667057e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,input_vjp,fortml,cpu,pass,8,2,4,2.778675e-05,0.7156875523691348,7.37383487603438e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,joint_covariance,fortml,cpu,pass,8,2,4,9.020125e-06,0.3768690919458638,6.661338147750939e-16,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.000102237625,0.01611340630900851,1.1681319800338485e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,joint_covariance_vjp,fortml,cpu,pass,8,2,4,7.5467875e-05,0.04572733736920845,8.138220652931238e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,input_jvp,fortml,cpu,pass,8,2,4,1.76025e-05,0.027097123809545546,5.819830138642512e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,input_vjp,fortml,cpu,pass,8,2,4,2.82801875e-05,0.10190633160655756,8.329600897916123e-12,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,joint_covariance,fortml,cpu,pass,8,2,4,7.1065e-06,0.37621723953431313,1.6653345369377348e-16,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.000136181625,0.027558404700087785,1.386134158842811e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,joint_covariance_vjp,fortml,cpu,pass,8,2,4,0.0001155953125,0.13444422053939237,1.18403620241736e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,input_jvp,fortml,cpu,pass,8,2,4,2.33301875e-05,3.98306343371192,4.256479613218289e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,input_vjp,fortml,cpu,pass,8,2,4,3.53823125e-05,-4.383614567212875,1.829886908666367e-08,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,joint_covariance,fortml,cpu,pass,8,2,4,1.08523125e-05,10.806497127745521,1.2434497875801753e-14,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.00059187275,0.1567140756396812,1.9882315238639592e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,joint_covariance_vjp,fortml,cpu,pass,8,2,4,0.0005416349375,3.6078979090946803,5.544236181265205e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
