workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,polynomial,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,input_jvp,fortml,cpu,pass,8,2,4,2.37053125e-05,3.98306343371192,4.256479613218289e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,input_vjp,fortml,cpu,pass,8,2,4,3.712675e-05,-4.383614567212875,1.829886908666367e-08,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,joint_covariance,fortml,cpu,pass,8,2,4,1.09224375e-05,10.806497127745521,1.2434497875801753e-14,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.000595898625,0.1567140756396812,1.9882315238639592e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,spectral_mixture,joint_covariance_vjp,fortml,cpu,pass,8,2,4,0.000539019625,3.6078979090946803,5.544236181265205e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,spectral_mixture,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,ard_rbf,input_jvp,fortml,cpu,pass,8,2,4,1.439275e-05,0.03573693210405143,2.2641239577625427e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,ard_rbf,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
