workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,rational_quadratic,input_jvp,fortml,cpu,pass,8,2,4,1.43238125e-05,0.04877423288509106,4.6424621091833984e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,input_vjp,fortml,cpu,pass,8,2,4,2.2416e-05,0.23038246256030423,1.1478965000755181e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,joint_covariance,fortml,cpu,pass,8,2,4,7.020125e-06,0.6490769328420598,2.4424906541753444e-15,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.000100389125,-0.03194634489124421,1.5499974914678916e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,joint_covariance_vjp,fortml,cpu,pass,8,2,4,8.318175e-05,-0.08639078128006838,9.747869178511337e-12,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,input_jvp,fortml,cpu,pass,8,2,4,1.38266875e-05,0.002788827440991768,9.27246914667057e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,input_vjp,fortml,cpu,pass,8,2,4,2.0797375e-05,0.7156875523691348,7.37383487603438e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,joint_covariance,fortml,cpu,pass,8,2,4,6.9919375e-06,0.3768690919458638,6.661338147750939e-16,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,joint_covariance_jvp,fortml,cpu,pass,8,2,4,7.4787125e-05,0.01611340630900851,1.1681319800338485e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,joint_covariance_vjp,fortml,cpu,pass,8,2,4,5.7998625e-05,0.04572733736920845,8.138220652931238e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,input_jvp,fortml,cpu,pass,8,2,4,1.7446625e-05,0.027097123809545546,5.819830138642512e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,input_vjp,fortml,cpu,pass,8,2,4,2.82281875e-05,0.10190633160655756,8.329600897916123e-12,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,joint_covariance,fortml,cpu,pass,8,2,4,6.9249375e-06,0.37621723953431313,1.6653345369377348e-16,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.0001370213125,0.027558404700087785,1.386134158842811e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,joint_covariance_vjp,fortml,cpu,pass,8,2,4,0.00011462475,0.13444422053939237,1.18403620241736e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
