workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,rational_quadratic,input_jvp,fortml,cpu,pass,8,2,4,1.43264375e-05,0.048774232885091195,4.642475986971206e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,input_vjp,fortml,cpu,pass,8,2,4,2.1473e-05,0.23038246256030417,1.1478970551870304e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,joint_covariance,fortml,cpu,pass,8,2,4,6.9361875e-06,0.6490769328420598,2.4424906541753444e-15,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,input_jvp,fortml,cpu,pass,8,2,4,1.35324375e-05,0.002788827440990939,9.272477438648785e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,input_vjp,fortml,cpu,pass,8,2,4,2.23133125e-05,0.7156875523691314,7.373490706896746e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,cosine,joint_covariance,fortml,cpu,pass,8,2,4,6.665125e-06,0.3768690919458637,5.551115123125783e-16,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,cosine,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,input_jvp,fortml,cpu,pass,8,2,4,1.883425e-05,0.027097123809545615,6.62474113760636e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,input_vjp,fortml,cpu,pass,8,2,4,2.71105e-05,0.10190633160655775,1.3875053883616317e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,joint_covariance,fortml,cpu,pass,8,2,4,6.7233125e-06,0.37621723953431313,1.3322676295501878e-15,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,polynomial,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
