workload,phase,backend,device,status,n_samples,n_features,n_estimators,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,xgboost_version,fortml_revision,benchmark_revision,compiler,flags,notes
xgboost_missing,fit,fortml,cpu,pass,6,1,1,9.4925e-07,prediction_sum,30.0,0.0,independent NumPy exact threshold/default-direction oracle,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,learned NaN default direction; finite values plus one IEEE NaN
xgboost_missing,predict,fortml,cpu,pass,6,1,1,9.2828125e-08,prediction_sum,30.0,0.0,independent NumPy exact threshold/default-direction oracle,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,stored default branch reused by prediction; infinities remain refused
xgboost_hist_weighted_regression,fit,fortml,cpu,pass,6,1,1,7.794375e-07,weighted_mse,14.285714285714286,0.0,independent NumPy weighted-quantile histogram Newton tree,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,"max_bin=2; weights=[1,1,1,1,5,5]; one weighted-median cut"
xgboost_hist_weighted_regression,predict,fortml,cpu,pass,6,1,1,9.16953125e-08,prediction_sum,43.33333333333333,0.0,independent NumPy weighted-quantile histogram Newton tree,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,stored histogram threshold reused by prediction
xgboost_hist_weighted_logistic,fit,fortml,cpu,pass,6,1,1,8.18109375e-07,weighted_logloss,0.47578533664472117,0.0,independent NumPy weighted-quantile logistic Newton tree,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,max_bin=2; weighted base logit and Hessian reductions checked
xgboost_hist_weighted_logistic,predict,fortml,cpu,pass,6,1,1,1.1271484375e-07,probability_sum,3.5830821746458104,0.0,independent NumPy weighted-quantile logistic Newton tree,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,binary probability path checked after histogram fit
xgboost_hist_weighted_multiclass,fit,fortml,cpu,pass,6,1,1,2.8308125e-06,accuracy,0.3333333333333333,0.0,independent NumPy weighted one-vs-rest histogram Newton trees,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,"labels=[-1,-1,4,4,9,9]; max_bin=2; weighted OVR normalization"
xgboost_hist_weighted_multiclass,predict,fortml,cpu,pass,6,1,1,4.2948046875e-07,class0_probability_sum,1.2359593130807942,0.0,independent NumPy weighted one-vs-rest histogram Newton trees,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,probability simplex sum and class-0 checksum checked
xgboost_reference,dependency_check,xgboost,cpu,unavailable,,,,,,,,dependency availability,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,Optional package is recorded as context; exact Fortran split policy is the measured oracle lane.
xgboost_histogram_gpu,capability_check,fortml,cpu,unavailable,,,,,,,,declared capability boundary,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,CPU weighted histogram growth is measured; native CUDA histogram growth remains open
lightgbm_histogram,capability_check,fortml,cpu,unavailable,,,,,,,,declared capability boundary,3.14.6,2.5.1,unavailable,17a18b175a4421fae56af33a591c89dec996f3dc,6801311972b223a086cbc377e2553d3fffc47de3+dirty,gfortran,-O3,"LightGBM leaf-wise histogram, GOSS, and EFB policies remain planned"
