workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,warmup_cosine,rate,numpy_oracle,cpu,pass,5,4096,5.562464821196045e-07,rate,0.5306146745892073,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_base_rate,numpy_oracle,cpu,pass,5,4096,5.568638670183645e-07,d_base_rate,2.6530733729460363,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.634235833440471e-07,d_min_rate_fraction,0.46173165676349104,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_decay_factor,numpy_oracle,cpu,pass,5,4096,5.56409372620692e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.557846691317537e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.59392577770268e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,rate,numpy_oracle,cpu,pass,5,4096,5.150038077772479e-07,rate,0.5574292684800001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,5.252247063936011e-07,d_base_rate,2.7871463424000003,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.137495094231781e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_decay_factor,numpy_oracle,cpu,pass,5,4096,5.13888429054532e-07,d_decay_factor,0.9879797760000004,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.138218767797298e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.156607898015864e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,rate,numpy_oracle,cpu,pass,5,4096,6.352095709871719e-07,rate,1.8992465386223851,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_base_rate,numpy_oracle,cpu,pass,5,4096,6.384573737250321e-07,d_base_rate,9.496232693111924,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.319314451275205e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_decay_factor,numpy_oracle,cpu,pass,5,4096,6.340990722719652e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.319197268567223e-07,d_peak_rate_fraction,0.43826834323650904,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.362153811778626e-07,d_final_rate_fraction,0.46173165676349104,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,rate,0.05,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_base_rate,0.25,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_base_rate,0.5,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,4.1824023437500003e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,complete-array app checked before retaining timing
