workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,cosine_decay,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.531451674618439e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,rate,numpy_oracle,cpu,pass,5,4096,5.870097169236033e-07,rate,0.5306146745892073,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_base_rate,numpy_oracle,cpu,pass,5,4096,5.584486331144944e-07,d_base_rate,2.6530733729460363,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.607669436358265e-07,d_min_rate_fraction,0.46173165676349104,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_decay_factor,numpy_oracle,cpu,pass,5,4096,5.778191393801535e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.667772967399287e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.5318037084362e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,rate,numpy_oracle,cpu,pass,5,4096,5.097254387465e-07,rate,0.5574292684800001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,5.317742676425041e-07,d_base_rate,2.7871463424000003,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.477977026657754e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_decay_factor,numpy_oracle,cpu,pass,5,4096,5.116622077139255e-07,d_decay_factor,0.9879797760000004,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.144824200442599e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.27647853232338e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,rate,numpy_oracle,cpu,pass,5,4096,6.369985356968755e-07,rate,1.8992465386223851,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_base_rate,numpy_oracle,cpu,pass,5,4096,6.466103513957932e-07,d_base_rate,9.496232693111924,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.256083992184358e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_decay_factor,numpy_oracle,cpu,pass,5,4096,6.307161612539858e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.293272946322759e-07,d_peak_rate_fraction,0.43826834323650904,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.366790529455102e-07,d_final_rate_fraction,0.46173165676349104,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.05,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.25,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.5,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
