workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,linear_warmup,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,4.673055173043394e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,4.6732949101624397e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,rate,numpy_oracle,cpu,pass,5,4096,7.068191422376912e-07,rate,0.5284066159603091,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,6.809521011064135e-07,d_base_rate,2.6420330798015454,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.945792989654365e-07,d_min_rate_fraction,0.5239926489329899,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_decay_factor,numpy_oracle,cpu,pass,5,4096,6.954222158128687e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.834313978743012e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.680420426619094e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,rate,numpy_oracle,cpu,pass,5,4096,5.623351540862132e-07,rate,0.5306146745892073,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_base_rate,numpy_oracle,cpu,pass,5,4096,5.648755376341797e-07,d_base_rate,2.6530733729460363,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.643643078201422e-07,d_min_rate_fraction,0.46173165676349104,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_decay_factor,numpy_oracle,cpu,pass,5,4096,5.670167979587859e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.670255859513418e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.938872533306494e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,rate,numpy_oracle,cpu,pass,5,4096,5.112065906587304e-07,rate,0.5574292684800001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,5.151838365691219e-07,d_base_rate,2.7871463424000003,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.16940039574365e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_decay_factor,numpy_oracle,cpu,pass,5,4096,5.377296872666193e-07,d_decay_factor,0.9879797760000004,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.154249521410748e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.148868666537965e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,rate,numpy_oracle,cpu,pass,5,4096,6.403291990864091e-07,rate,1.8992465386223851,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_base_rate,numpy_oracle,cpu,pass,5,4096,6.411452147858654e-07,d_base_rate,9.496232693111924,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.415938003101473e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_decay_factor,numpy_oracle,cpu,pass,5,4096,6.375930666990825e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.350922859610364e-07,d_peak_rate_fraction,0.43826834323650904,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.458968243805429e-07,d_final_rate_fraction,0.46173165676349104,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.05,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,0.25,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,0.5,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
