workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,linear_warmup,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.041201466023267e-06,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.042615673441105e-06,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,rate,numpy_oracle,cpu,pass,5,4096,2.101382909813765e-06,rate,0.5284066159603091,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,9.54409520659283e-07,d_base_rate,2.6420330798015454,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.4227516118126005e-06,d_min_rate_fraction,0.5239926489329899,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_decay_factor,numpy_oracle,cpu,pass,5,4096,1.4274127437374773e-06,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.5581619635440801e-06,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,2.8564359865868026e-06,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,rate,numpy_oracle,cpu,pass,5,4096,1.4671590349735197e-06,rate,0.5306146745892073,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_base_rate,numpy_oracle,cpu,pass,5,4096,9.468484392982646e-07,d_base_rate,2.6530733729460363,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.286030274627592e-06,d_min_rate_fraction,0.46173165676349104,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_decay_factor,numpy_oracle,cpu,pass,5,4096,1.279908886431258e-06,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.6760612794541886e-06,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,warmup_cosine,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.3912161620055486e-06,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,rate,numpy_oracle,cpu,pass,5,4096,1.2078252950686875e-06,rate,0.5574292684800001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,1.2273890121150544e-06,d_base_rate,2.7871463424000003,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.914723655881971e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_decay_factor,numpy_oracle,cpu,pass,5,4096,1.0522236323140532e-06,d_decay_factor,0.9879797760000004,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.2162880381083596e-06,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,exponential_decay,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.9663952656401308e-06,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,rate,numpy_oracle,cpu,pass,5,4096,2.9456092761392937e-06,rate,1.8992465386223851,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_base_rate,numpy_oracle,cpu,pass,5,4096,1.945846287298991e-06,d_base_rate,9.496232693111924,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.068182422159225e-06,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_decay_factor,numpy_oracle,cpu,pass,5,4096,1.4861283176514918e-06,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.4447956061758306e-06,d_peak_rate_fraction,0.43826834323650904,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,one_cycle,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.6320168953143367e-06,d_final_rate_fraction,0.46173165676349104,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_base_rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_decay_factor,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,rate,0.05,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_base_rate,0.25,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_base_rate,0.5,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.2564754231770835e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.2564754231770835e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,complete-array app checked before retaining timing
