backend,device,residency,n_samples,n_features,dtype,threads,repetitions,setup_seconds,seconds_per_mvm,relative_error,status,fortml_commit,fortnum_commit,correctness_oracle,compiler,flags,torch_version,gpytorch_version,pykeops_version,cuda_device
gpytorch_keops,cpu,resident,2048,8,float64,16,12,0.15725380697404034,0.0035664987493267595,1.2018960939941226e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cpu,cpu,4096,8,float64,16,12,,  4.6620749999999999E-03,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -mp,,,,
pytorch_dense,cpu,resident,4096,8,float64,16,12,0.37396192498272285,0.37203849458455807,3.801041175203585e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident,4096,8,float64,16,12,0.10118454400799237,0.007558475166054753,2.04129989038711e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident,4096,8,float64,16,12,0.16576034598983824,0.006221484916750342,1.250008493317898e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,transfer,256,8,float64,unknown,12,,  6.3650000000000002E-05,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
fortml,cuda,resident,256,8,float64,unknown,12,,  5.4908333333333338E-05,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
pytorch_dense,cuda,resident,256,8,float64,1,12,0.10646207898389548,9.855491710671534e-05,4.524044007160685e-16,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
pytorch_dense,cuda,transfer,256,8,float64,1,12,0.0005906530132051557,0.00012917508380875611,4.524044007160685e-16,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident,256,8,float64,1,12,0.002240021014586091,0.000931576250877697,1.5080146690535615e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,transfer,256,8,float64,1,12,0.00099908301490359,0.0008880525832258476,1.5080146690535615e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident,256,8,float64,1,12,0.180570202996023,0.001247780416936924,9.550619275041178e-09,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,transfer,256,8,float64,1,12,0.0012589019897859544,0.0012594966659283575,9.550619275041178e-09,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cuda,transfer,512,8,float64,unknown,12,,  1.2024166666666667E-04,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
fortml,cuda,resident,512,8,float64,unknown,12,,  7.9825000000000002E-05,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
pytorch_dense,cuda,resident,512,8,float64,1,12,0.10405431198887527,0.00018754091676479825,5.020782208116286e-16,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
pytorch_dense,cuda,transfer,512,8,float64,1,12,0.0007282419828698039,0.00023760775123567632,5.020782208116286e-16,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident,512,8,float64,1,12,0.002793785009998828,0.0012959419157899295,1.3297227879307977e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,transfer,512,8,float64,1,12,0.0017280659812968224,0.0014368315823958255,1.3297227879307977e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident,512,8,float64,1,12,0.1822637539880816,0.0016729198323446326,9.902004369104223e-09,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,transfer,512,8,float64,1,12,0.0016004959761630744,0.0017672609174042009,9.902004369104223e-09,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cuda,transfer,1024,8,float64,unknown,12,,  2.9549166666666663E-04,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
fortml,cuda,resident,1024,8,float64,unknown,12,,  3.0282500000000000E-04,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
pytorch_dense,cuda,resident,1024,8,float64,1,12,0.10682454201742075,0.0010273717489326373,1.0653850829138242e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
pytorch_dense,cuda,transfer,1024,8,float64,1,12,0.0014271890104282647,0.0010558020003372803,1.0653850829138242e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident,1024,8,float64,1,12,0.004872080986388028,0.002204811251431238,2.1307701658276485e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,transfer,1024,8,float64,1,12,0.0023070870083756745,0.002268720832944382,2.1307701658276485e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident,1024,8,float64,1,12,0.1814079410105478,0.002367193083046004,1.6151041826118317e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,transfer,1024,8,float64,1,12,0.0022838329896330833,0.0023155440843159645,1.6151041826118317e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cuda,transfer,2048,8,float64,unknown,12,,  1.1751583333333333E-03,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
fortml,cuda,resident,2048,8,float64,unknown,12,,  1.1341750000000001E-03,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
pytorch_dense,cuda,resident,2048,8,float64,1,12,0.11542047999682836,0.004629369082977064,1.0313361584783236e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
pytorch_dense,cuda,transfer,2048,8,float64,1,12,0.004709483997430652,0.004708249417793316,1.0313361584783236e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident,2048,8,float64,1,12,0.0055159140028990805,0.0040739675823715515,1.4733373692547478e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,transfer,2048,8,float64,1,12,0.00400764201185666,0.003999493834271561,1.4733373692547478e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident,2048,8,float64,1,12,0.17861675200401805,0.0036019096660311334,1.2018961087274962e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,transfer,2048,8,float64,1,12,0.0035076089843641967,0.0036443888335876786,1.2018961087274962e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cuda,transfer,4096,8,float64,unknown,12,,  4.2731499999999999E-03,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
fortml,cuda,resident,4096,8,float64,unknown,12,,  4.3202416666666662E-03,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -acc,,,,
pytorch_dense,cuda,resident,4096,8,float64,1,12,nan,nan,nan,oom,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
pytorch_dense,cuda,transfer,4096,8,float64,1,12,nan,nan,nan,oom,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident,4096,8,float64,1,12,0.01475621500867419,0.007477197834911446,2.04129989038711e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,transfer,4096,8,float64,1,12,0.008774593996349722,0.007651914500456769,2.04129989038711e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident,4096,8,float64,1,12,0.2054725759953726,0.006311267500374622,1.2500085214737586e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,transfer,4096,8,float64,1,12,0.006404707994079217,0.006396519750220857,1.2500085214737586e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
