backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,1,1.1329999999999814,1.3329999999999984,0.0,0.0,0,0,"[[1024], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.20000000000001705,0.20000000000001705,0.0,0.0,0,0,"[[1024], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,1,0.9110000000000014,1.092000000000013,0.0,0.0,0,0,"[[1, 1024], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.1810000000000116,0.1810000000000116,0.0,0.0,0,0,"[[1, 1024], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,1.3029999999999688,1.5229999999999961,0.0,0.0,0,0,"[[1, 1024, 1], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.22000000000002728,0.22000000000002728,0.0,0.0,0,0,"[[1, 1024, 1], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::view,3,3.2260000000003686,3.2260000000003686,0.0,0.0,0,0,"[[1024, 1], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,[memory],8,0.0,0.0,0.0,0.0,-16424,0,[]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::mul,1,4.289000000000016,4.289000000000016,0.0,0.0,8192,0,"[[1024], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::empty,5,6.883000000000209,6.883000000000209,0.0,0.0,8232,0,"[[], [], [], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::to,3,0.38999999999998636,0.38999999999998636,0.0,0.0,0,0,"[[1], [], [], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::lift_fresh,3,0.2599999999999909,0.2599999999999909,0.0,0.0,0,0,[[1]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::detach_,3,1.3620000000000232,2.103999999999985,0.0,0.0,0,0,[[1]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,detach_,3,0.7419999999999618,0.7419999999999618,0.0,0.0,0,0,[[1]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::view,3,3.225999999999999,3.225999999999999,0.0,0.0,0,0,"[[1], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,GenredAutograd,1,1833.017000000001,1846.2500000000002,0.0,0.0,0,0,"[[1024, 8], [1024, 8], [1], [1], [1], [1024, 1]]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::to,1,0.23999999999978172,0.23999999999978172,0.0,0.0,0,0,"[[2], [], [], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::lift_fresh,1,0.12000000000034561,0.12000000000034561,0.0,0.0,0,0,[[2]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::detach_,1,0.47100000000000364,1.0619999999998981,0.0,0.0,0,0,[[2]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,detach_,1,0.5909999999998945,0.5909999999998945,0.0,0.0,0,0,[[2]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::select,2,4.337999999999283,5.379999999999654,0.0,0.0,0,0,"[[2], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,2,1.042000000000371,1.042000000000371,0.0,0.0,0,0,"[[2], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::item,2,1.7719999999994798,2.3539999999993597,0.0,0.0,0,0,[[]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::_local_scalar_dense,2,0.58199999999988,0.58199999999988,0.0,0.0,0,0,[[]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::reshape,1,0.9119999999998072,2.4450000000001637,0.0,0.0,0,0,"[[1024, 1], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::add,1,4.538000000000011,4.538000000000011,0.0,0.0,8192,0,"[[1024], [1024], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::empty,6,17.61399999999989,17.61399999999989,0.0,0.0,8224,0,"[[], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::to,8,3.0750000000000455,17.343000000000075,0.0,0.0,0,0,"[[], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::lift_fresh,3,0.2900000000000489,0.2900000000000489,0.0,0.0,0,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::to,5,0.8609999999999616,0.8609999999999616,0.0,0.0,0,0,"[[], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::ge,2,4.90900000000002,4.90900000000002,0.0,0.0,2,0,"[[], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::any,1,2.5560000000000116,6.142000000000024,0.0,0.0,1,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::view_as,3,2.745999999999981,4.187999999999988,0.0,0.0,0,0,"[[], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::view,3,1.4420000000000073,1.4420000000000073,0.0,0.0,0,0,"[[], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::copy_,6,6.992999999999995,6.992999999999995,0.0,0.0,0,0,"[[], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,[memory],29,0.0,0.0,0.0,0.0,-155750,0,[]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::is_nonzero,3,2.114000000000118,5.520000000000039,0.0,0.0,0,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::item,5,3.6549999999999727,5.2889999999997315,0.0,0.0,0,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::_local_scalar_dense,5,1.6339999999997588,1.6339999999997588,0.0,0.0,0,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::zeros,1,8.567000000000007,9.969000000000023,0.0,0.0,0,0,"[[], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::zero_,1,0.36000000000001364,0.36000000000001364,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::detach,1,0.6610000000000014,1.5229999999999961,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,detach,1,0.8619999999999948,0.8619999999999948,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::_to_copy,3,6.785000000000082,14.268000000000029,0.0,0.0,0,0,"[[], [], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::empty_strided,4,4.436999999999955,4.436999999999955,0.0,0.0,32,0,"[[], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::to,1,0.5610000000000355,4.399000000000001,0.0,0.0,0,0,"[[1, 1], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::_to_copy,1,1.8949999999999818,3.8379999999999654,0.0,0.0,0,0,"[[1, 1], [], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::copy_,2,2.7749999999999773,2.7749999999999773,0.0,0.0,0,0,"[[1, 1], [1, 1], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::_has_compatible_shallow_copy_type,2,0.2599999999999909,0.2599999999999909,0.0,0.0,0,0,"[[1, 1], [1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::neg,2,3.336999999999989,3.336999999999989,0.0,0.0,16,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::expm1,1,2.4639999999999986,2.4639999999999986,0.0,0.0,8,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::log,1,2.295000000000016,2.295000000000016,0.0,0.0,8,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::add,1,2.363999999999976,2.363999999999976,0.0,0.0,8,0,"[[], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::softplus,2,3.567000000000064,3.567000000000064,0.0,0.0,16,0,"[[], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::le,1,1.7930000000000064,1.7930000000000064,0.0,0.0,1,0,"[[], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::all,2,3.576000000000022,7.663999999999987,0.0,0.0,2,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::expand_as,1,1.2230000000000132,5.540999999999997,0.0,0.0,0,0,"[[], [1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::expand,1,3.6259999999999764,4.317999999999984,0.0,0.0,0,0,"[[], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.6920000000000073,0.6920000000000073,0.0,0.0,0,0,"[[], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::unsqueeze,1,2.224999999999966,2.815999999999974,0.0,0.0,0,0,"[[1024], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.5910000000000082,0.5910000000000082,0.0,0.0,0,0,"[[1024], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::softplus,2,5.920000000000073,5.920000000000073,0.0,0.0,16,0,"[[1, 1], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::div,2,51.826999999999884,51.826999999999884,0.0,0.0,131072,0,"[[1024, 8], [1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,Matmul,1,391.116,1831.511,0.0,0.0,-16,0,"[[1024, 1], [1024, 8], [1024, 8]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::unsqueeze,2,4.660000000000082,5.782000000000039,0.0,0.0,0,0,"[[1024, 8], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,2,1.1219999999999573,1.1219999999999573,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,3.34699999999998,3.687000000000012,0.0,0.0,0,0,"[[1024, 1, 8], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.34000000000003183,0.34000000000003183,0.0,0.0,0,0,"[[1024, 1, 8], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,1.2310000000001082,1.4720000000000937,0.0,0.0,0,0,"[[1, 1024, 8], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.24099999999998545,0.24099999999998545,0.0,0.0,0,0,"[[1, 1024, 8], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::view,3,3.3470000000000937,3.3470000000000937,0.0,0.0,0,0,"[[1024, 8], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::view,4,3.9079999999999018,3.9079999999999018,0.0,0.0,0,0,"[[1024, 1], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,1.5919999999998709,2.08299999999997,0.0,0.0,0,0,"[[1, 1024, 1], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.49100000000009913,0.49100000000009913,0.0,0.0,0,0,"[[1, 1024, 1], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,GenredAutograd,1,1403.986,1421.629,0.0,0.0,0,0,"[[1024, 8], [1024, 8], [1024, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::to,1,0.25,0.25,0.0,0.0,0,0,"[[2], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::lift_fresh,1,0.13000000000010914,0.13000000000010914,0.0,0.0,0,0,[[2]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::detach_,1,0.5309999999999491,1.163000000000011,0.0,0.0,0,0,[[2]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,detach_,1,0.6320000000000618,0.6320000000000618,0.0,0.0,0,0,[[2]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::select,2,5.951000000000022,6.992999999999938,0.0,0.0,0,0,"[[2], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,2,1.0419999999999163,1.0419999999999163,0.0,0.0,0,0,"[[2], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::reshape,1,0.9610000000002401,2.47400000000016,0.0,0.0,0,0,"[[1024, 1], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::mul,2,13.705000000000382,13.705000000000382,0.0,0.0,16384,0,"[[1024], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::add,1,5.0,5.0,0.0,0.0,8192,0,"[[1024], [1024], []]"
