backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::to,1,0.24000000000023647,0.24000000000023647,0.0,0.0,0,0,"[[2], [], [], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::lift_fresh,1,0.11999999999989086,0.11999999999989086,0.0,0.0,0,0,[[2]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::detach_,1,0.4910000000004402,1.0520000000001346,0.0,0.0,0,0,[[2]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,detach_,1,0.5609999999996944,0.5609999999996944,0.0,0.0,0,0,[[2]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::select,2,4.336999999999534,5.399999999999636,0.0,0.0,0,0,"[[2], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,2,1.0630000000001019,1.0630000000001019,0.0,0.0,0,0,"[[2], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::item,2,1.5419999999999163,2.1340000000000146,0.0,0.0,0,0,[[]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::_local_scalar_dense,2,0.5920000000000982,0.5920000000000982,0.0,0.0,0,0,[[]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::reshape,1,0.9020000000000437,2.4450000000001637,0.0,0.0,0,0,"[[1024, 1], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::add,1,4.778999999999996,4.778999999999996,0.0,0.0,8192,0,"[[1024], [1024], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::empty,6,12.863000000000085,12.863000000000085,0.0,0.0,8224,0,"[[], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::to,8,3.137000000000029,16.001000000000005,0.0,0.0,0,0,"[[], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::lift_fresh,3,0.2909999999999968,0.2909999999999968,0.0,0.0,0,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::to,5,0.900999999999982,0.900999999999982,0.0,0.0,0,0,"[[], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::ge,2,4.8799999999999955,4.8799999999999955,0.0,0.0,2,0,"[[], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::any,1,2.936000000000007,7.314000000000021,0.0,0.0,1,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::view_as,3,2.535000000000025,5.139999999999986,0.0,0.0,0,0,"[[], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::view,3,2.6049999999999613,2.6049999999999613,0.0,0.0,0,0,"[[], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::copy_,6,6.182000000000073,6.182000000000073,0.0,0.0,0,0,"[[], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,[memory],29,0.0,0.0,0.0,0.0,-155750,0,[]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::is_nonzero,3,2.1350000000000193,5.331000000000017,0.0,0.0,0,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::item,5,3.526999999999873,5.0800000000000125,0.0,0.0,0,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::_local_scalar_dense,5,1.5530000000001394,1.5530000000001394,0.0,0.0,0,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::zeros,1,5.461000000000013,6.663000000000011,0.0,0.0,0,0,"[[], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::zero_,1,0.28000000000000114,0.28000000000000114,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::detach,1,0.6310000000000286,1.4730000000000132,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,detach,1,0.8419999999999845,0.8419999999999845,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::_to_copy,3,6.911999999999978,12.863999999999976,0.0,0.0,0,0,"[[], [], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::empty_strided,4,3.5369999999999777,3.5369999999999777,0.0,0.0,32,0,"[[], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::to,1,0.5610000000000355,4.579000000000008,0.0,0.0,0,0,"[[1, 1], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::_to_copy,1,1.8839999999999577,4.017999999999972,0.0,0.0,0,0,"[[1, 1], [], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::copy_,2,2.8460000000000036,2.8460000000000036,0.0,0.0,0,0,"[[1, 1], [1, 1], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::_has_compatible_shallow_copy_type,2,0.2599999999999909,0.2599999999999909,0.0,0.0,0,0,"[[1, 1], [1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::neg,2,3.5060000000000286,3.5060000000000286,0.0,0.0,16,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::expm1,1,1.9039999999999964,1.9039999999999964,0.0,0.0,8,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::log,1,1.7939999999999827,1.7939999999999827,0.0,0.0,8,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::add,1,1.8840000000000146,1.8840000000000146,0.0,0.0,8,0,"[[], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::softplus,2,3.3870000000000005,3.3870000000000005,0.0,0.0,16,0,"[[], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::le,1,1.7030000000000314,1.7030000000000314,0.0,0.0,1,0,"[[], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::all,2,3.6860000000000355,7.654000000000053,0.0,0.0,2,0,[[]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::expand_as,1,1.0820000000000505,4.659000000000049,0.0,0.0,0,0,"[[], [1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::expand,1,2.8859999999999673,3.576999999999998,0.0,0.0,0,0,"[[], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.6910000000000309,0.6910000000000309,0.0,0.0,0,0,"[[], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::unsqueeze,1,2.3149999999999977,2.7860000000000014,0.0,0.0,0,0,"[[1024], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.47100000000000364,0.47100000000000364,0.0,0.0,0,0,"[[1024], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::softplus,2,5.791000000000054,5.791000000000054,0.0,0.0,16,0,"[[1, 1], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::div,2,49.803999999999974,49.803999999999974,0.0,0.0,131072,0,"[[1024, 8], [1, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,Matmul,1,375.6179999999997,1812.0559999999998,0.0,0.0,-16,0,"[[1024, 1], [1024, 8], [1024, 8]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::unsqueeze,2,4.569000000000074,5.711000000000013,0.0,0.0,0,0,"[[1024, 8], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,2,1.141999999999939,1.141999999999939,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,3.4460000000000264,3.7870000000000346,0.0,0.0,0,0,"[[1024, 1, 8], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.3410000000000082,0.3410000000000082,0.0,0.0,0,0,"[[1024, 1, 8], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,1.1230000000000473,1.3730000000000473,0.0,0.0,0,0,"[[1, 1024, 8], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.25,0.25,0.0,0.0,0,0,"[[1, 1024, 8], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::view,3,3.397000000000048,3.397000000000048,0.0,0.0,0,0,"[[1024, 8], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::view,4,3.888000000000261,3.888000000000261,0.0,0.0,0,0,"[[1024, 1], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,1.4130000000001246,1.7630000000000337,0.0,0.0,0,0,"[[1, 1024, 1], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.34999999999990905,0.34999999999990905,0.0,0.0,0,0,"[[1, 1024, 1], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,GenredAutograd,1,1401.1389999999994,1418.042,0.0,0.0,0,0,"[[1024, 8], [1024, 8], [1024, 1]]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::to,1,0.2300000000000182,0.2300000000000182,0.0,0.0,0,0,"[[2], [], [], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::lift_fresh,1,0.13999999999987267,0.13999999999987267,0.0,0.0,0,0,[[2]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::detach_,1,0.511000000000422,1.29300000000012,0.0,0.0,0,0,[[2]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,detach_,1,0.781999999999698,0.781999999999698,0.0,0.0,0,0,[[2]]
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::select,2,5.67200000000048,6.734000000000378,0.0,0.0,0,0,"[[2], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::as_strided,2,1.0619999999998981,1.0619999999998981,0.0,0.0,0,0,"[[2], [], [], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::reshape,1,0.8309999999996762,2.3539999999998145,0.0,0.0,0,0,"[[1024, 1], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::mul,2,12.683999999999742,12.683999999999742,0.0,0.0,16384,0,"[[1024], []]"
gpytorch_keops,cpu,1024,8,float64,1.6151041826118317e-08,aten::add,1,4.958999999999833,4.958999999999833,0.0,0.0,8192,0,"[[1024], [1024], []]"
