backend,device,residency,n_samples,n_features,n_rhs,dtype,threads,repetitions,tolerance,max_iterations,iterations_max,setup_seconds,seconds_per_solve,reported_residual_norm_max,target_residual_norm_max,independent_relative_residual,independent_residual_limit,dense_solution_relative_error,status,fortml_commit,fortnum_commit,correctness_oracle,compiler,flags,compiler_version,gpu,native_cuda_kernel,torch_version,gpytorch_version,pykeops_version,cuda_device
keops,cpu,resident_inputs,512,8,4,float64,16,2,1e-08,500,77,0.20213969101314433,0.11791973350045737,1.638309273262785e-07,1.9055943390333408e-07,6.723153461820362e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,512,8,4,float64,16,2,1e-08,500,78,0.2556880520132836,0.10722415750205982,1.2847716013341125e-07,1.9055943390333408e-07,6.936013581804734e-08,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,512,8,4,float64,unknown,2,1e-08,500,76,,  5.0447899999999997E-02,  1.6216265274668842E-07,,,,,pass,f4dcd00f89fdd1004a3ee384528ef86abebbf78c,5fba327a2b49e105104e97271d4d9c6effac11aa,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,512,8,4,float64,1,2,1e-08,500,76,0.29197726701386273,0.07167118349752855,1.187293867087169e-07,1.9055943390333405e-07,5.5772049390609194e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,512,8,4,float64,1,2,1e-08,500,76,0.17606421999516897,0.17545732199505437,1.586324905230123e-07,1.9055943390333405e-07,6.0287931414428935e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,512,8,4,float64,1,2,1e-08,500,77,0.3279151219758205,0.16449868549534585,1.548369286253715e-07,1.9055943390333405e-07,6.93578503674717e-08,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cpu,resident_inputs,1024,8,4,float64,16,2,1e-08,500,134,,  1.6008495000000000E-01,  1.8812500773142915E-07,,,,,pass,f4dcd00f89fdd1004a3ee384528ef86abebbf78c,5fba327a2b49e105104e97271d4d9c6effac11aa,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -mp,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cpu,resident_inputs,1024,8,4,float64,16,2,1e-08,500,137,0.07698924501892179,0.050354457009234466,2.056846717686382e-07,2.4445942787824563e-07,6.186768237353463e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident_inputs,1024,8,4,float64,16,2,1e-08,500,136,0.4339136529888492,0.35304331450606696,1.4886660835067523e-07,2.4445942787824563e-07,5.545439043381306e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,1024,8,4,float64,16,2,1e-08,500,136,0.46431974301231094,0.30677242251113057,2.1923517623989206e-07,2.4445942787824563e-07,1.6117648414388352e-07,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,1024,8,4,float64,unknown,2,1e-08,500,133,,  1.8523395000000001E-01,  1.7320177568244698E-07,,,,,pass,f4dcd00f89fdd1004a3ee384528ef86abebbf78c,5fba327a2b49e105104e97271d4d9c6effac11aa,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,1024,8,4,float64,1,2,1e-08,500,137,0.3631913270219229,0.15333785700204317,2.386590510984314e-07,2.4445942787824563e-07,7.991335007494191e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,1024,8,4,float64,1,2,1e-08,500,137,0.44281833097920753,0.43937161650683265,2.3263678618214005e-07,2.4445942787824563e-07,7.530458787035525e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,1024,8,4,float64,1,2,1e-08,500,135,0.5522024040110409,0.3875280335050775,2.2757638838446622e-07,2.4445942787824563e-07,1.6070901231085138e-07,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cpu,resident_inputs,2048,8,4,float64,16,2,1e-08,500,192,,  6.9874190000000003E-01,  3.3656955054543692E-07,,,,,pass,f4dcd00f89fdd1004a3ee384528ef86abebbf78c,5fba327a2b49e105104e97271d4d9c6effac11aa,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -mp,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cpu,resident_inputs,2048,8,4,float64,16,2,1e-08,500,199,0.23889533200417645,0.12787122550071217,2.792310319170612e-07,3.473511542497323e-07,6.447984384168626e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident_inputs,2048,8,4,float64,16,2,1e-08,500,195,0.9588850539876148,0.8659383685007924,3.2568445197803193e-07,3.473511542497323e-07,7.102307795118361e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,2048,8,4,float64,16,2,1e-08,500,193,0.8908440420054831,0.734628411999438,3.285776530331355e-07,3.473511542497323e-07,4.598428348540864e-07,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,2048,8,4,float64,unknown,2,1e-08,500,189,,  7.6915199999999995E-01,  2.0998675419599392E-07,,,,,pass,f4dcd00f89fdd1004a3ee384528ef86abebbf78c,5fba327a2b49e105104e97271d4d9c6effac11aa,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,2048,8,4,float64,1,2,1e-08,500,198,0.5749507760046981,0.3551486965006916,3.231990452527902e-07,3.4735115424973237e-07,7.026921753512875e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,2048,8,4,float64,1,2,1e-08,500,192,0.9646136239753105,0.9654556994937593,3.4163605111865767e-07,3.4735115424973237e-07,8.800791622400764e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,2048,8,4,float64,1,2,1e-08,500,196,1.0201748859835789,0.8484909874969162,3.1164646445949134e-07,3.4735115424973237e-07,4.60011459628145e-07,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
