backend,device,residency,n_samples,n_features,n_rhs,dtype,threads,repetitions,tolerance,max_iterations,iterations_max,setup_seconds,seconds_per_solve,reported_residual_norm_max,target_residual_norm_max,independent_relative_residual,independent_residual_limit,dense_solution_relative_error,status,fortml_commit,fortnum_commit,correctness_oracle,compiler,flags,compiler_version,gpu,native_cuda_kernel,torch_version,gpytorch_version,pykeops_version,cuda_device
pytorch_dense,cuda,resident_inputs,512,8,4,float64,1,2,1e-08,500,76,0.28388678800547495,0.07118810000247322,1.187293867087169e-07,1.9055943390333405e-07,5.5772049390609194e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,512,8,4,float64,1,2,1e-08,500,76,0.1756961460050661,0.17294260050402954,1.586324905230123e-07,1.9055943390333405e-07,6.0287931414428935e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,512,8,4,float64,1,2,1e-08,500,77,0.32772105300682597,0.1622388195100939,1.548369286253715e-07,1.9055943390333405e-07,6.93578503674717e-08,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cpu,resident_inputs,1024,8,4,float64,16,2,1e-08,500,137,,  1.5298950000000000E-01,  1.9366540530379461E-07,,,,,pass,a1a40ffa71a2d0fbc5a9c54b93b703fa5cfa7aa8,5bce667a9ff59e99f22f65ed33972b7eb4c495d1,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -mp,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cpu,resident_inputs,1024,8,4,float64,16,2,1e-08,500,137,0.07782780900015496,0.049718530994141474,2.056846717686382e-07,2.4445942787824563e-07,6.186768237353463e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident_inputs,1024,8,4,float64,16,2,1e-08,500,136,0.43628640900715254,0.34044616149913054,1.4886660835067523e-07,2.4445942787824563e-07,5.545439043381306e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,1024,8,4,float64,16,2,1e-08,500,136,0.4607901760027744,0.2995685599889839,2.1923517623989206e-07,2.4445942787824563e-07,1.6117648414388352e-07,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,1024,8,4,float64,unknown,2,1e-08,500,133,,  1.4068444999999999E-01,  1.7178909630566394E-07,,,,,pass,a1a40ffa71a2d0fbc5a9c54b93b703fa5cfa7aa8,5bce667a9ff59e99f22f65ed33972b7eb4c495d1,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,1024,8,4,float64,1,2,1e-08,500,137,0.36395708099007607,0.15332485000544693,2.386590510984314e-07,2.4445942787824563e-07,7.991335007494191e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,1024,8,4,float64,1,2,1e-08,500,137,0.4412773229996674,0.4399882369907573,2.3263678618214005e-07,2.4445942787824563e-07,7.530458787035525e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,1024,8,4,float64,1,2,1e-08,500,135,0.5463971240096726,0.3814209169941023,2.2757638838446622e-07,2.4445942787824563e-07,1.6070901231085138e-07,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cpu,resident_inputs,2048,8,4,float64,16,2,1e-08,500,198,,  8.4787089999999998E-01,  3.4137262178707818E-07,,,,,pass,a1a40ffa71a2d0fbc5a9c54b93b703fa5cfa7aa8,5bce667a9ff59e99f22f65ed33972b7eb4c495d1,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -mp,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cpu,resident_inputs,2048,8,4,float64,16,2,1e-08,500,199,0.23124623799230903,0.1266765845066402,2.792310319170612e-07,3.473511542497323e-07,6.447984384168626e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident_inputs,2048,8,4,float64,16,2,1e-08,500,195,0.9587936899915803,0.8630066839978099,3.2568445197803193e-07,3.473511542497323e-07,7.102307795118361e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,2048,8,4,float64,16,2,1e-08,500,193,0.8859604230092373,0.7280468355020275,3.285776530331355e-07,3.473511542497323e-07,4.598428348540864e-07,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,2048,8,4,float64,unknown,2,1e-08,500,190,,  5.7577750000000005E-01,  2.7967216831649904E-07,,,,,pass,a1a40ffa71a2d0fbc5a9c54b93b703fa5cfa7aa8,5bce667a9ff59e99f22f65ed33972b7eb4c495d1,converged_true_residual_and_dense_multi_rhs_test,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,2048,8,4,float64,1,2,1e-08,500,198,0.563187300984282,0.35443876100180205,3.231990452527902e-07,3.4735115424973237e-07,7.026921753512875e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,2048,8,4,float64,1,2,1e-08,500,192,0.9636750779754948,0.9570859520026715,3.4163605111865767e-07,3.4735115424973237e-07,8.800791622400764e-09,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,2048,8,4,float64,1,2,1e-08,500,196,1.016569775994867,0.8433073240012163,3.1164646445949134e-07,3.4735115424973237e-07,4.60011459628145e-07,5e-07,nan,pass,,,blocked_numpy_matmat_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
