workload,phase,backend,device,status,n_samples,n_features,n_hidden,n_estimators,repetitions,seconds_per_operation,metric,value,mse,max_abs_error,oracle,python_version,numpy_version,sklearn_version,torch_version,jax_version,xgboost_version,fortml_revision,benchmark_revision,compiler,flags,notes
decision_stump,predict,fortml,cpu,pass,128,2,,,64,2.1978125e-07,prediction_sum,43.62121219974757,,9.237055564881302e-14,independent exhaustive NumPy split search,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,piecewise constant prediction; JVP is zero away from split
gradient_boosting_regressor,fit,fortml,cpu,pass,128,2,,16,8,0.0008148465,mse,0.06647611998075403,0.06647611998075403,9.237055564881302e-14,independent NumPy sequential residual-stump boosting,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,learning_rate=0.1; min_samples_leaf=3
gradient_boosting_regressor,predict,fortml,cpu,pass,128,2,,16,64,3.291046875e-06,prediction_sum,43.62121219974761,,9.237055564881302e-14,independent NumPy sequential residual-stump boosting,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,input JVP defined away from split boundaries
mlp_training,fit,sklearn,cpu,pass,96,3,8,,1,0.006052874989109114,final_mse,0.0041490836669134815,0.0041490836669134815,,NumPy fixture; sklearn Adam implementation,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,"estimator initialization differs; quality is contextual, not bitwise"
cart_classifier,fit,sklearn,cpu,pass,128,2,,,1,0.0006563159986399114,accuracy,1.0,,,NumPy fixture; sklearn DecisionTreeClassifier,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,max_depth=3; min_samples_leaf=3; criterion=gini
cart_classifier,predict,sklearn,cpu,pass,128,2,,,1,0.00011760200140997767,probability_sum,128.0,,,NumPy fixture; sklearn DecisionTreeClassifier,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,classifier split/probability policy is contextual
cart_regressor,fit,sklearn,cpu,pass,128,2,,,1,0.0005645729834213853,mse,0.0004564795134272737,0.0004564795134272737,,NumPy fixture; sklearn DecisionTreeRegressor,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,max_depth=3; min_samples_leaf=3
cart_regressor,predict,sklearn,cpu,pass,128,2,,,1,0.0001137040089815855,prediction_sum,43.62121219974763,,,NumPy fixture; sklearn DecisionTreeRegressor,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,sklearn tree prediction is contextual; split ties may differ
gradient_boosting_regressor,fit,sklearn,cpu,pass,128,2,,16,1,0.0050710040086414665,mse,0.06647611998075406,0.06647611998075406,,NumPy fixture; sklearn GradientBoostingRegressor,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,depth-1 trees and matched learning rate/min leaf
gradient_boosting_regressor,predict,sklearn,cpu,pass,128,2,,16,1,0.00019707100000232458,prediction_sum,43.621212199747646,,,NumPy fixture; sklearn GradientBoostingRegressor,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,sklearn prediction comparison is not a differentiability claim
mlp_training,dependency_check,torch,cpu,available_not_timed,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,PyTorch comparison is optional here; use bench_model_workloads.py for product-level MLP forward/VJP parity
mlp_training,dependency_check,jax,cpu,unavailable,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,JAX training lane is not enabled in this release harness; refusal is explicit
gradient_boosting_regressor,dependency_check,xgboost,cpu,unavailable,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,XGBoost is optional; this lane reports availability without equating stump boosting to XGBoost
