workload,phase,backend,device,status,n_samples,n_features,n_hidden,n_estimators,repetitions,seconds_per_operation,metric,value,mse,max_abs_error,oracle,python_version,numpy_version,sklearn_version,torch_version,jax_version,xgboost_version,fortml_revision,benchmark_revision,compiler,flags,notes
basis_pipeline,hvp,fortml,cpu,pass,256,2,,,32,1.3792625e-05,hvp_sums,-57.44631363446601,,0.0,independent NumPy central-difference-of-VJP oracle,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,theta_hvp_sum=-5.7446313634466009E+01; x_hvp_sum=1.1016320819354650E+02
regression_metrics,aggregate,fortml,cpu,pass,128,2,,,64,2.203375e-06,mse_mae_r2_pinball,0.0036625981037084515,0.0036625981037084515,1.1102230246251565e-16,independent NumPy MSE/MAE/R2/pinball formulas,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,mae=5.3866961426155269e-02; r2=9.8704625570341964e-01; pinball(q=0.25)=2.7116673559917030e-02
cart_regressor,fit,fortml,cpu,pass,128,2,,,8,0.0001132225,mse,0.0004564795134272737,0.0004564795134272737,7.815970093361102e-14,independent NumPy exhaustive recursive CART,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,max_depth=3; min_samples_leaf=3; nodes=15
cart_regressor,predict,fortml,cpu,pass,128,2,,,64,7.06640625e-07,prediction_sum,43.62121219974771,,7.815970093361102e-14,independent NumPy exhaustive recursive CART,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,piecewise constant prediction; input JVP is zero away from splits
cart_classifier,fit,fortml,cpu,pass,128,2,,,8,0.000132467625,accuracy,1.0,,0.0,independent NumPy exhaustive recursive Gini CART,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,"max_depth=3; min_samples_leaf=3; classes=[-3, 7]; nodes=3"
cart_classifier,predict,fortml,cpu,pass,128,2,,,64,7.91484375e-07,probability_sum,128.0,,0.0,independent NumPy exhaustive recursive Gini CART,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,piecewise-constant class probabilities; input derivatives are intentionally outside the classifier contract
decision_stump,fit,fortml,cpu,pass,128,2,,,8,4.563625e-05,mse,0.01254599131397361,0.01254599131397361,9.237055564881302e-14,independent exhaustive NumPy split search,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,feature=1; threshold=9.4488188976378007e-02
decision_stump,predict,fortml,cpu,pass,128,2,,,64,2.165e-07,prediction_sum,43.62121219974757,,9.237055564881302e-14,independent exhaustive NumPy split search,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,piecewise constant prediction; JVP is zero away from split
gradient_boosting_regressor,fit,fortml,cpu,pass,128,2,,16,8,0.0007957565,mse,0.06647611998075403,0.06647611998075403,9.237055564881302e-14,independent NumPy sequential residual-stump boosting,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,learning_rate=0.1; min_samples_leaf=3
gradient_boosting_regressor,predict,fortml,cpu,pass,128,2,,16,64,3.49284375e-06,prediction_sum,43.62121219974761,,9.237055564881302e-14,independent NumPy sequential residual-stump boosting,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,input JVP defined away from split boundaries
mlp_training,fit,sklearn,cpu,pass,96,3,8,,1,0.017274682002607733,final_mse,0.004149083666913492,0.004149083666913492,,NumPy fixture; sklearn Adam implementation,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,"estimator initialization differs; quality is contextual, not bitwise"
cart_classifier,fit,sklearn,cpu,pass,128,2,,,1,0.0006330659962259233,accuracy,1.0,,,NumPy fixture; sklearn DecisionTreeClassifier,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,max_depth=3; min_samples_leaf=3; criterion=gini
cart_classifier,predict,sklearn,cpu,pass,128,2,,,1,0.00010536896297708154,probability_sum,128.0,,,NumPy fixture; sklearn DecisionTreeClassifier,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,classifier split/probability policy is contextual
cart_regressor,fit,sklearn,cpu,pass,128,2,,,1,0.0005431150202639401,mse,0.0004564795134272737,0.0004564795134272737,,NumPy fixture; sklearn DecisionTreeRegressor,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,max_depth=3; min_samples_leaf=3
cart_regressor,predict,sklearn,cpu,pass,128,2,,,1,0.00010899599874392152,prediction_sum,43.62121219974763,,,NumPy fixture; sklearn DecisionTreeRegressor,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,sklearn tree prediction is contextual; split ties may differ
gradient_boosting_regressor,fit,sklearn,cpu,pass,128,2,,16,1,0.004894022014923394,mse,0.06647611998075406,0.06647611998075406,,NumPy fixture; sklearn GradientBoostingRegressor,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,depth-1 trees and matched learning rate/min leaf
gradient_boosting_regressor,predict,sklearn,cpu,pass,128,2,,16,1,0.00019580998923629522,prediction_sum,43.621212199747646,,,NumPy fixture; sklearn GradientBoostingRegressor,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,sklearn prediction comparison is not a differentiability claim
mlp_training,dependency_check,torch,cpu,unavailable,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,PyTorch comparison is optional here; use bench_model_workloads.py for product-level MLP forward/VJP parity
mlp_training,dependency_check,jax,cpu,unavailable,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,JAX training lane is not enabled in this release harness; refusal is explicit
gradient_boosting_regressor,dependency_check,xgboost,cpu,unavailable,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,XGBoost is optional; this lane reports availability without equating stump boosting to XGBoost
gaussian_naive_bayes,fit,fortml,cuda,unavailable,,,,,,,,,,,FortML source capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,FortML GaussianNB is host-only in this release; no CUDA/device-resident timing is claimed
gaussian_naive_bayes,predict,fortml,cuda,unavailable,,,,,,,,,,,FortML source capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,FortML GaussianNB is host-only in this release; no CUDA/device-resident timing is claimed
gaussian_naive_bayes,jvp,fortml,cuda,unavailable,,,,,,,,,,,FortML source capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,FortML GaussianNB is host-only in this release; no CUDA/device-resident timing is claimed
mlp_training,fit,fortml,cuda,unavailable,,,,,,,,,,,FortML source capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,FortML MLP trainer is host-only in this release; use the resident PyTorch CUDA row for device evidence
logistic_objective,value_gradient,fortml,cuda,unavailable,,,,,,,,,,,FortML source capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,the logistic objective has no CUDA release app; this explicit refusal is not an execution result
logistic_objective,hvp,fortml,cuda,unavailable,,,,,,,,,,,FortML source capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,8bddedbff64cf03d5cf90ef1ccb2df3bdf58e657+dirty,gfortran,-O3,the logistic objective has no CUDA release app; this explicit refusal is not an execution result
