backend,device,residency,n_samples,n_features,dtype,threads,repetitions,tolerance,max_iterations,iterations,setup_seconds,seconds_per_solve,reported_residual_norm,target_residual_norm,independent_relative_residual,independent_residual_limit,dense_solution_relative_error,status,fortml_commit,fortnum_commit,correctness_oracle,compiler,flags,compiler_version,gpu,native_cuda_kernel,torch_version,gpytorch_version,pykeops_version,cuda_device
keops,cpu,resident_inputs,512,8,float64,16,2,1e-08,500,76,0.18036768599995412,0.09548985199944582,1.6224362405485205e-07,1.898386273936029e-07,8.546396218653746e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,512,8,float64,16,2,1e-08,500,76,0.2281043819966726,0.08246485750714783,1.26862092083246e-07,1.898386273936029e-07,6.5686563346451e-08,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,512,8,float64,unknown,2,1e-08,500,76,,  1.2408000000000001E-02,  7.8108741808023363E-08,,,,,pass,81b06557fb697de2218be7501c95b9300a8fb578,5fba327a2b49e105104e97271d4d9c6effac11aa,dense_solve_in_fortml_test_and_converged_residual,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,512,8,float64,1,2,1e-08,500,76,0.1582147610024549,0.01354295048804488,7.827428808004642e-08,1.898386273936029e-07,4.123201132823362e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,512,8,float64,1,2,1e-08,500,77,0.11310428500291891,0.11117404699325562,9.703828491344848e-08,1.898386273936029e-07,5.111620911888956e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,512,8,float64,1,2,1e-08,500,77,0.2723320650111418,0.09453578949614894,1.2076311595020132e-07,1.898386273936029e-07,6.5623625394928e-08,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cpu,resident_inputs,1024,8,float64,16,2,1e-08,500,133,,  3.0768950000000000E-02,  1.8655312329151641E-07,,,,,pass,81b06557fb697de2218be7501c95b9300a8fb578,5fba327a2b49e105104e97271d4d9c6effac11aa,dense_solve_in_fortml_test_and_converged_residual,nvfortran,-O3 -mp,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cpu,resident_inputs,1024,8,float64,16,2,1e-08,500,134,0.0782605049898848,0.01865144151088316,2.3093834853684844e-07,2.4366509577662816e-07,9.477700320310936e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident_inputs,1024,8,float64,16,2,1e-08,500,135,0.3729335989919491,0.28422217549814377,1.9896886260879335e-07,2.4366509577662816e-07,8.165672419422239e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,1024,8,float64,16,2,1e-08,500,135,0.38189205998787656,0.2338367339980323,1.3918713045528527e-07,2.4366509577662816e-07,1.675275355977253e-07,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,1024,8,float64,unknown,2,1e-08,500,132,,  4.5331950000000003E-02,  1.2832195365627323E-07,,,,,pass,81b06557fb697de2218be7501c95b9300a8fb578,5fba327a2b49e105104e97271d4d9c6effac11aa,dense_solve_in_fortml_test_and_converged_residual,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,1024,8,float64,1,2,1e-08,500,131,0.16299273501499556,0.023715609495411627,2.0197387647111036e-07,2.4366509577662816e-07,8.28899652182554e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,1024,8,float64,1,2,1e-08,500,135,0.31149831000948325,0.30731595850375015,1.3866113354010916e-07,2.4366509577662816e-07,5.6906495782206e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,1024,8,float64,1,2,1e-08,500,138,0.42323609901359305,0.25595161750970874,1.8974743926188206e-07,2.4366509577662816e-07,1.6829021517720516e-07,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cpu,resident_inputs,2048,8,float64,16,2,1e-08,500,185,,  1.5458905000000001E-01,  3.0053215926394849E-07,,,,,pass,81b06557fb697de2218be7501c95b9300a8fb578,5fba327a2b49e105104e97271d4d9c6effac11aa,dense_solve_in_fortml_test_and_converged_residual,nvfortran,-O3 -mp,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cpu,resident_inputs,2048,8,float64,16,2,1e-08,500,194,0.21177509101107717,0.10266915049578529,2.0980987398576952e-07,3.4579506776049174e-07,6.0674742516834305e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident_inputs,2048,8,float64,16,2,1e-08,500,189,0.8090228000073694,0.719001091492828,3.021641898562021e-07,3.4579506776049174e-07,8.738248936208395e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,2048,8,float64,16,2,1e-08,500,188,0.7297699439805001,0.5680227065022336,3.1800658086896153e-07,3.4579506776049174e-07,4.6748468611978825e-07,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,2048,8,float64,unknown,2,1e-08,500,185,,  1.8692739999999999E-01,  2.9666086835202947E-07,,,,,pass,81b06557fb697de2218be7501c95b9300a8fb578,5fba327a2b49e105104e97271d4d9c6effac11aa,dense_solve_in_fortml_test_and_converged_residual,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,2048,8,float64,1,2,1e-08,500,184,0.18686135299503803,0.03560385751188733,2.9804204103520436e-07,3.4579506776049174e-07,8.619034297458504e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,2048,8,float64,1,2,1e-08,500,190,0.7575748300005216,0.754524637493887,2.9674247855483314e-07,3.4579506776049174e-07,8.581468232141556e-09,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,2048,8,float64,1,2,1e-08,500,190,0.7960496119922027,0.5973415800108342,3.306432474920758e-07,3.4579506776049174e-07,4.6680610780539614e-07,5e-07,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
fortml,cpu,resident_inputs,4096,8,float64,16,3,1e-08,500,253,,  8.2874933333333323E-01,  4.5742250025475076E-07,,,,,pass,81b06557fb697de2218be7501c95b9300a8fb578,5fba327a2b49e105104e97271d4d9c6effac11aa,dense_solve_in_fortml_test_and_converged_residual,nvfortran,-O3 -mp,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cpu,resident_inputs,4096,8,float64,16,3,1e-08,500,254,1.2789877129835077,0.8989097020045543,3.9299850166438427e-07,4.809865249748075e-07,8.170659304610987e-09,1e-06,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident_inputs,4096,8,float64,16,3,1e-08,500,254,1.9298058100102935,1.8414947636677728,3.5777335619376467e-07,4.809865249748075e-07,7.43828810051449e-09,1e-06,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident_inputs,4096,8,float64,16,3,1e-08,500,253,1.583399623981677,1.4318396636711743,4.6727624762931226e-07,4.809865249748075e-07,8.601586752825304e-07,1e-06,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cuda,resident_inputs,4096,8,float64,unknown,3,1e-08,500,246,,  8.7235893333333336E-01,  4.7274283897323276E-07,,,,,pass,81b06557fb697de2218be7501c95b9300a8fb578,5fba327a2b49e105104e97271d4d9c6effac11aa,dense_solve_in_fortml_test_and_converged_residual,nvfortran,-O3 -acc,nvfortran 26.5-0 64-bit target on x86-64 Linux -tp znver3 ,"NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB;NVIDIA GeForce RTX 5060 Ti, 610.43.03, 16311 MiB",0,,,,
pytorch_dense,cuda,resident_inputs,4096,8,float64,1,3,1e-08,500,248,0.2716326150111854,0.11985841933831883,3.680277142939771e-07,4.809865249748076e-07,7.651525475586931e-09,1e-06,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
keops,cuda,resident_inputs,4096,8,float64,1,3,1e-08,500,255,1.878217355988454,1.8763151089951862,4.060274389893473e-07,4.809865249748076e-07,8.44154341428484e-09,1e-06,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
gpytorch_keops,cuda,resident_inputs,4096,8,float64,1,3,1e-08,500,254,1.6393233989947475,1.4458484006754588,3.470252035475694e-07,4.809865249748076e-07,8.602006902161435e-07,1e-06,nan,pass,,,blocked_numpy_matvec_and_small_dense_solve,,,,,,2.13.0+cu130,1.15.2,2.3,NVIDIA GeForce RTX 5060 Ti
