backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
keops,cuda,1024,8,float64,2.1307701658276485e-15,"void at::native::vectorized_elementwise_kernel<2, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>)",1,0.0,0.0,1.1520000000000437,1.1520000000000437,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::empty,5,14.167000000000144,14.167000000000144,0.0,0.0,40,8192,"[[], [], [], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::to,3,2.88599999999974,65.79499999999985,0.0,0.7360000000001037,0,0,"[[1], [], [], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::_to_copy,3,8.154000000000224,62.909000000000106,0.0,0.7360000000001037,0,0,"[[1], [], [], [], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::empty_strided,3,13.185999999999922,13.185999999999922,0.0,0.0,0,1536,"[[], [], [], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::copy_,3,13.037000000000035,41.56899999999996,0.7360000000001037,0.7360000000001037,0,0,"[[1], [1], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,cudaStreamIsCapturing,3,1.3809999999998581,1.3809999999998581,0.0,0.0,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,cudaMemcpyAsync,3,17.442999999999984,17.442999999999984,0.0,0.0,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,cudaStreamSynchronize,3,9.708000000000084,9.708000000000084,0.0,0.0,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,Memcpy HtoD (Pageable -> Device),4,0.0,0.0,0.9920000000001892,0.9920000000001892,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::lift_fresh,3,0.4219999999997981,0.4219999999997981,0.0,0.0,0,0,[[1]]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::detach_,3,1.803000000000111,3.134999999999991,0.0,0.0,0,0,[[1]]
keops,cuda,1024,8,float64,2.1307701658276485e-15,detach_,3,1.33199999999988,1.33199999999988,0.0,0.0,0,0,[[1]]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::view,3,5.820999999999913,5.820999999999913,0.0,0.0,0,0,"[[1], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,GenredAutograd,1,1775.6959999999997,1802.276,1685.705,1685.705,0,0,"[[1024, 8], [1024, 8], [1], [1], [1], [1024, 1]]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,cuLaunchKernel,1,7.5750000000000455,7.5750000000000455,0.0,0.0,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,GpuConv1DOnDevice,1,0.0,0.0,1685.4489999999998,1685.4489999999998,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::to,1,0.2300000000000182,0.2300000000000182,0.0,0.0,0,0,"[[2], [], [], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::lift_fresh,1,0.13999999999987267,0.13999999999987267,0.0,0.0,0,0,[[2]]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::detach_,1,0.6910000000002583,1.2519999999999527,0.0,0.0,0,0,[[2]]
keops,cuda,1024,8,float64,2.1307701658276485e-15,detach_,1,0.5609999999996944,0.5609999999996944,0.0,0.0,0,0,[[2]]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::select,2,4.768999999999778,5.8409999999998945,0.0,0.0,0,0,"[[2], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::as_strided,2,1.0720000000001164,1.0720000000001164,0.0,0.0,0,0,"[[2], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::item,2,1.8440000000005057,2.3950000000004366,0.0,0.0,0,0,[[]]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::_local_scalar_dense,2,0.5509999999999309,0.5509999999999309,0.0,0.0,0,0,[[]]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::reshape,1,1.1119999999996253,2.744999999999891,0.0,0.0,0,0,"[[1024, 1], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::add,1,10.890999999999622,18.89599999999973,1.1520000000000437,1.1520000000000437,0,8192,"[[1024], [1024], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,"void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctor_add<double>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<double>, std::array<char*, 3ul>)",1,0.0,0.0,1.1520000000000437,1.1520000000000437,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,cudaDeviceSynchronize,2,3.8669999999997344,3.8669999999997344,0.0,0.0,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::empty,6,27.352000000000317,27.352000000000317,0.0,0.0,32,8192,"[[], [], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::to,8,3.909000000000418,914.9550000000002,0.0,1.0879999999999654,0,0,"[[], [], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::lift_fresh,3,0.3530000000000655,0.3530000000000655,0.0,0.0,0,0,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::to,8,3.2360000000001605,13.024000000000115,0.0,0.0,0,0,"[[], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::ge,2,8.686999999999983,12.523999999999972,1.183999999999969,1.183999999999969,1,512,"[[], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::any,1,3.266999999999996,6.802999999999997,0.0,0.0,1,0,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::view_as,3,4.397999999999541,5.941999999999723,0.0,0.0,0,0,"[[], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::view,3,1.5440000000001817,1.5440000000001817,0.0,0.0,0,0,"[[], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::copy_,12,35.10599999999977,1761.3180000000002,2.4639999999997144,3.8399999999996908,-24,0,"[[], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,[memory],30,0.0,0.0,0.0,0.0,-18,-171008,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::is_nonzero,3,2.7740000000001714,27.47100000000009,0.0,0.7039999999999509,0,0,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::item,5,4.869999999999948,26.881000000000114,0.0,0.7039999999999509,0,0,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::_local_scalar_dense,5,8.09400000000025,22.011000000000166,0.7039999999999509,0.7039999999999509,0,0,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::zeros,1,6.222000000000037,7.594000000000051,0.0,0.0,0,0,"[[], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::zero_,1,0.2699999999999818,0.2699999999999818,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::detach,1,0.8009999999999877,1.7629999999999768,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,detach,1,0.9619999999999891,0.9619999999999891,0.0,0.0,0,0,"[[1, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::_to_copy,6,14.164999999999566,920.8339999999996,0.0,1.0879999999999654,0,0,"[[], [], [], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::empty_strided,8,25.48800000000017,25.48800000000017,0.0,0.0,32,2048,"[[], [], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::expand_as,3,2.384000000000185,7.26400000000001,0.0,0.0,0,0,"[[], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::expand,4,6.292999999999779,8.41699999999986,0.0,0.0,0,0,"[[], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,4,2.1240000000000805,2.1240000000000805,0.0,0.0,0,0,"[[], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,Activity Buffer Request,1,808.3030000000001,808.3030000000001,0.2880000000000109,0.2880000000000109,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,cudaStreamIsCapturing,4,2.7049999999997,2.7049999999997,0.0,0.0,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,cudaMemcpyAsync,9,54.332000000000335,54.332000000000335,0.0,0.0,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,cudaStreamSynchronize,6,18.886999999999716,18.886999999999716,0.0,0.0,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,Memcpy HtoD (Pageable -> Device),5,0.0,0.0,1.2799999999997453,1.2799999999997453,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::to,1,0.7110000000000127,33.10200000000009,0.0,0.2239999999999327,0,0,"[[1, 1], [], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::_to_copy,2,4.729000000000269,35.988000000000284,0.0,0.2239999999999327,0,0,"[[1, 1], [], [], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::copy_,4,13.374000000000024,50.9369999999999,1.0239999999998872,1.24799999999982,-8,0,"[[1, 1], [1, 1], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::to,1,0.640999999999849,4.238000000000056,0.0,0.0,0,0,"[[1, 1], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::expand_as,1,1.0319999999999254,5.130000000000109,0.0,0.0,0,0,"[[1, 1], [1, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::expand,1,2.6560000000001764,4.098000000000184,0.0,0.0,0,0,"[[1, 1], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,1.4420000000000073,1.4420000000000073,0.0,0.0,0,0,"[[1, 1], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::_has_compatible_shallow_copy_type,2,0.3000000000001819,0.3000000000001819,0.0,0.0,0,0,"[[1, 1], [1, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::neg,2,14.807000000000016,35.15599999999995,1.88799999999992,1.88799999999992,0,1024,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,cudaLaunchKernel,16,90.35000000000059,90.35000000000059,0.0,0.0,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::vectorized_elementwise_kernel<2, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#6}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#6}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",2,0.0,0.0,1.88799999999992,1.88799999999992,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::expm1,1,6.08199999999988,11.442000000000007,1.5039999999999054,1.5039999999999054,0,512,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::vectorized_elementwise_kernel<2, at::native::expm1_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::expm1_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",1,0.0,0.0,1.5039999999999054,1.5039999999999054,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::log,1,4.597999999999956,8.846000000000004,1.6950000000001637,1.6950000000001637,0,512,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::vectorized_elementwise_kernel<2, at::native::log_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::log_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",1,0.0,0.0,1.6950000000001637,1.6950000000001637,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::add,1,5.460000000000036,9.106999999999971,1.0880000000001928,1.0880000000001928,0,512,"[[], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctor_add<double>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<double>, std::array<char*, 3ul>)",2,0.0,0.0,2.2400000000002365,2.2400000000002365,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::softplus,2,13.654999999999745,24.926999999999907,4.927999999999884,4.927999999999884,0,1024,"[[], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::vectorized_elementwise_kernel<2, at::native::(anonymous namespace)::softplus_kernel(at::TensorIteratorBase&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::softplus_kernel(at::TensorIteratorBase&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",4,0.0,0.0,9.791999999999916,9.791999999999916,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::le,1,6.291999999999916,11.04099999999994,1.2480000000000473,1.2480000000000473,0,512,"[[], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::CompareFunctor<double>, std::array<char*, 3ul> >(int, at::native::(anonymous namespace)::CompareFunctor<double>, std::array<char*, 3ul>)",2,0.0,0.0,2.4320000000000164,2.4320000000000164,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::all,2,13.937000000000126,37.97199999999998,0.0,1.66399999999976,0,1024,[[]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,Memcpy DtoD (Device -> Device),3,0.0,0.0,2.4639999999997144,2.4639999999997144,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,Memcpy DtoH (Device -> Pinned),2,0.0,0.0,0.7039999999999509,0.7039999999999509,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::expand_as,1,1.3819999999998345,4.918999999999869,0.0,0.0,0,0,"[[], [1, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::unsqueeze,1,2.826000000000022,3.3969999999999345,0.0,0.0,0,0,"[[1024], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.5709999999999127,0.5709999999999127,0.0,0.0,0,0,"[[1024], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::softplus,2,16.501999999999953,28.644000000000005,4.864000000000033,4.864000000000033,0,1024,"[[1, 1], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::div,2,12.823000000000093,21.369000000000142,2.880000000000109,2.880000000000109,0,131072,"[[1024, 8], [1, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> > const&)::{lambda(int)#1})",2,0.0,0.0,2.880000000000109,2.880000000000109,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,Matmul,1,239.9509999999998,1635.8129999999999,0.0,1262.109,-16,0,"[[1024, 1], [1024, 8], [1024, 8]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::unsqueeze,2,5.099999999999909,6.352000000000089,0.0,0.0,0,0,"[[1024, 8], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,2,1.25200000000018,1.25200000000018,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
