workload,phase,variant,backend,device,status,n_samples,n_features,n_hidden,n_outputs,steps,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_adamw_beta_hypergradient,hvp_component,fixed_adamw_beta_logits,numpy_oracle,cpu,pass,8,1,1,1,4,1,,hvp_logit_beta1,0.0005126628288554258,0.0,independent NumPy AdamW beta-logit recurrence,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,"direction=[0.31, -0.27, 0.19, 0.13, -0.22]; gradient_fd_step=2e-06; hvp_fd_step=0.0001"
mlp_adamw_beta_hypergradient,hvp_component,fixed_adamw_beta_logits,numpy_oracle,cpu,pass,8,1,1,1,4,1,,hvp_logit_beta2,-0.0007478089328327719,0.0,independent NumPy AdamW beta-logit recurrence,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,"direction=[0.31, -0.27, 0.19, 0.13, -0.22]; gradient_fd_step=2e-06; hvp_fd_step=0.0001"
mlp_adamw_beta_hypergradient,value_gradient,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,jvp,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,gradient_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,gradient_log_learning_rate,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,gradient_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,gradient_log_l2,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,gradient_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,gradient_log_weight_decay,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,gradient_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,gradient_logit_beta1,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,gradient_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,gradient_logit_beta2,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,hvp_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,hvp_log_learning_rate,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,hvp_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,hvp_log_l2,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,hvp_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,hvp_log_weight_decay,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,hvp_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,hvp_logit_beta1,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
mlp_adamw_beta_hypergradient,hvp_component,fixed_adamw_beta_logits,fortml,cpu,unavailable,8,1,1,1,4,,,hvp_logit_beta2,,,FortML complete-array release-app protocol,3.14.6,2.5.1,e369b7bc8cf38c1c4711db1d37e3ba64d02a6fc2,88942f83f5f10f22b729ff4bb9cfebc9e1d412d9,gfortran,-O3,fo build failed; no FortML timing retained
